unit_idx,n_unit_words,s_base,s_ctx,s_novelty,s_transience,s_resonance,unit_text,id,unit,sent_idx,cond
13,8,6.402400016784668,1.7981648445129395,-4.6042351722717285,-2.2387642860412598,-2.3654708862304688,"""Your aunt's quarters are on the second landing.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,13,LLM-LLM
14,13,7.116318702697754,2.040656566619873,-5.075662136077881,-0.7301448583602905,-4.34551727771759,The light chamber's at the top—needs winding every four hours through the night.,conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,14,LLM-LLM
15,8,6.387842655181885,1.1057891845703125,-5.282053470611572,-0.7847397327423096,-4.497313737869263,"I'll show you the mechanism before I go.""",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,15,LLM-LLM
16,15,5.1534104347229,2.1710309982299805,-2.98237943649292,-2.56212455034256,-0.4202548861503601,"He paused, his hand resting on the iron banister, fingers tracing an arc of rust.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,16,LLM-LLM
17,6,4.405264854431152,0.80548495054245,-3.5997799038887024,-0.854783296585083,-2.7449966073036194,"""There's something else you should know.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,17,LLM-LLM
18,12,5.976747512817383,1.7292873859405518,-4.247460126876831,-1.1420783996582031,-3.105381727218628,"Some nights, you'll see lights out on the water—not ships, not exactly.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,18,LLM-LLM
19,8,8.070725440979004,2.7131383419036865,-5.357587099075317,-1.251523733139038,-4.106063365936279,"Your aunt, she had a theory about them.""",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,19,LLM-LLM
20,10,5.909476280212402,2.2175474166870117,-3.6919288635253906,-1.565729022026062,-2.1261998414993286,"He glanced toward the window, where the gray sea churned.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,20,LLM-LLM
21,12,6.154710292816162,1.1200534105300903,-5.034656882286072,-0.6836986541748047,-4.350958228111267,"""Said they were older than the lighthouse, older than the land itself.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,21,LLM-LLM
22,25,5.137266635894775,2.2151355743408203,-2.922131061553955,-1.073866844177246,-1.848264217376709,"Said they were the reason this lighthouse was built here in the first place—not to warn ships away from the rocks, but to answer something.""",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,22,LLM-LLM
23,13,4.850550174713135,0.9526641368865967,-3.897886037826538,-0.9294987916946411,-2.968387246131897,Mara felt a chill that had nothing to do with the damp air.,conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,23,LLM-LLM
24,2,11.08484935760498,0.567252516746521,-10.51759684085846,0.06516218185424805,-10.582759022712708,"""Answer what?""",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,24,LLM-LLM
25,14,5.68660831451416,1.990221619606018,-3.696386694908142,-0.3168424367904663,-3.379544258117676,"Callum's eyes met hers, and in them she saw something between warning and wonder.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,25,LLM-LLM
26,9,3.6583456993103027,0.7898057699203491,-2.8685399293899536,-0.4854729175567627,-2.383067011833191,"""That's what you're here to find out, I suppose.""",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,26,LLM-LLM
27,15,4.437235355377197,1.7750647068023682,-2.662170648574829,-2.462851881980896,-0.1993187665939331,He pulled a worn leather journal from his coat and placed it in her hands.,conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,27,LLM-LLM
28,15,5.095616340637207,1.877505898475647,-3.21811044216156,-0.2050442099571228,-3.0130662322044373,"The cover was water-stained and warm, as if someone had been holding it moments before.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,28,LLM-LLM
29,3,9.328274726867676,0.8006475567817688,-8.527627170085907,-1.2053396701812744,-7.322287499904633,"""Your aunt's log.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,29,LLM-LLM
30,25,5.436392307281494,2.6010115146636963,-2.835380792617798,-1.5309752225875854,-1.3044055700302124,"She stopped writing three days before she passed—left it open to a page with just one line: 'Tonight, I'll finally go down to meet them.'""",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,30,LLM-LLM
31,16,4.930408000946045,1.729216456413269,-3.201191544532776,-1.0792248249053955,-2.1219667196273804,"Mara opened the journal with trembling fingers, finding that final entry in her great-aunt's spidery handwriting.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,31,LLM-LLM
32,8,7.949904441833496,2.7625491619110107,-5.187355279922485,,,"The ink had run in places, whether from",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,32,LLM-LLM
0,22,4.37027645111084,4.37027645111084,,-2.3191637992858887,,"Mara, a quiet traveler who wandered from one forgotten village to the next, always searching for something she could never quite name.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,0,LLM-LLM
1,23,4.938982963562012,2.619819164276123,-2.3191637992858887,-0.10282564163208008,-2.2163381576538086,"Her pack was light—just a worn cloak, a small notebook filled with sketches and half-written poems, and a tin whistle with faded engravings.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,1,LLM-LLM
2,22,4.961610794067383,2.8128066062927246,-2.148804187774658,0.1552884578704834,-2.3040926456451416,"She never stayed long in any one place, following the thread of some distant promise she once heard whispered in her dreams.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,2,LLM-LLM
3,15,6.714237689971924,3.035207986831665,-3.679029703140259,-0.9562103748321533,-2.7228193283081055,"Though strangers often regarded her with polite curiosity, Mara rarely spoke more than was necessary.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,3,LLM-LLM
4,18,5.739158630371094,2.7434608936309814,-2.9956977367401123,-0.2927396297454834,-2.702958106994629,"Instead, she listened—to creaking branches, river songs, and the stories that flickered in the quiet pauses between conversations.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,4,LLM-LLM
5,26,4.223022937774658,2.075880527496338,-2.1471424102783203,-1.3013067245483398,-0.8458356857299805,"One evening, as dusk folded itself over the sleepy hamlet of Willow’s End, Mara found herself drawn to the crumbling stone bridge at the village's edge.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,5,LLM-LLM
6,11,7.632384300231934,4.58594274520874,-3.0464415550231934,-0.4256253242492676,-2.620816230773926,"Below, the narrow stream reflected the last gold wash of sunlight.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,6,LLM-LLM
7,17,4.881096363067627,1.988983392715454,-2.892112970352173,-2.354060649871826,-0.5380523204803467,"As she leaned over the mossy parapet, a faint, plaintive melody drifted up from beneath the bridge.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,7,LLM-LLM
8,5,8.136590957641602,2.22615909576416,-5.910431861877441,-0.11943769454956055,-5.790994167327881,"Mara stilled, her breath catching.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,8,LLM-LLM
9,25,3.8374760150909424,1.7026869058609009,-2.1347891092300415,-0.8569564819335938,-1.2778326272964478,"It was the same tune she’d heard in her dreams for as long as she could remember—a song both haunting and hopeful, echoing with longing.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,9,LLM-LLM
10,18,6.380372047424316,2.5904040336608887,-3.7899680137634277,-0.6701633930206299,-3.119804620742798,"Compelled by something deeper than curiosity, Mara crept down the bank, pushing aside tangled brambles and slick stones.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,10,LLM-LLM
11,12,7.200869083404541,2.9151999950408936,-4.2856690883636475,-0.2551048994064331,-4.030564188957214,"The music grew louder, weaving through the hush of water and dusk.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,11,LLM-LLM
12,11,6.061944484710693,1.9336296319961548,-4.128314852714539,-0.4611243009567261,-3.6671905517578125,"At the shadowed mouth of the bridge, she paused, heart pounding.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,12,LLM-LLM
13,15,5.484212875366211,1.8830419778823853,-3.6011708974838257,-0.9026978015899658,-2.69847309589386,"In the gloom, she saw a figure—small and hunched, fingers dancing over a silver flute.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,13,LLM-LLM
14,14,5.907980918884277,2.903118133544922,-3.0048627853393555,-0.7640364170074463,-2.240826368331909,"The figure's eyes met hers, pale and bright as the crescent moon rising overhead.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,14,LLM-LLM
15,5,6.440276145935059,1.8998770713806152,-4.540399074554443,-0.0018644332885742188,-4.538534641265869,"For a moment, neither spoke.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,15,LLM-LLM
16,18,6.068593978881836,3.767119884490967,-2.301474094390869,-0.1839604377746582,-2.117513656616211,"The music faltered and silenced, and the figure—whose features seemed touched by both childhood and age—lowered the flute.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,16,LLM-LLM
17,12,5.826401233673096,2.1169750690460205,-3.709426164627075,-0.3456730842590332,-3.363753080368042,"“You found your way,” the figure murmured, voice like wind in reeds.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,17,LLM-LLM
18,12,7.499284744262695,3.115234136581421,-4.384050607681274,-1.4708530902862549,-2.9131975173950195,"Mara swallowed, clutching her notebook to her chest, uncertain but drawn onward.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,18,LLM-LLM
19,10,5.568251609802246,1.7891135215759277,-3.7791380882263184,-1.1143805980682373,-2.664757490158081,"“Did you call me here?” she asked softly, voice trembling.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,19,LLM-LLM
20,7,8.833401679992676,2.536530017852783,-6.296871662139893,-4.052902936935425,-2.2439687252044678,"The figure nodded, eyes gentle yet piercing.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,20,LLM-LLM
21,3,10.926607131958008,3.288591146469116,-7.638015985488892,-2.777949810028076,-4.860066175460815,“The song remembers.,conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,21,LLM-LLM
22,12,6.411454677581787,1.5146551132202148,-4.896799564361572,-2.3594497442245483,-2.537349820137024,It brings those who need to listen—and those who need to remember.”,conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,22,LLM-LLM
23,9,7.212596893310547,1.2856193780899048,-5.926977515220642,-1.159141182899475,-4.767836332321167,The figure gestured for Mara to sit beside them.,conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,23,LLM-LLM
24,14,6.367885589599609,1.6478999853134155,-4.719985604286194,-0.7684156894683838,-3.95156991481781,"As she settled on the cool stone, the figure offered her the silver flute.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,24,LLM-LLM
25,7,7.982086181640625,2.856266498565674,-5.125819683074951,-0.7803161144256592,-4.345503568649292,"“The melody began with you,” they whispered.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,25,LLM-LLM
26,3,9.210451126098633,2.116466522216797,-7.093984603881836,-0.2615514397621155,-6.8324331641197205,"“Play, and remember.”",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,26,LLM-LLM
27,9,6.383326053619385,0.9356713891029358,-5.447654664516449,-0.7671761512756348,-4.680478513240814,"Mara hesitated, then raised the flute to her lips.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,27,LLM-LLM
28,21,4.181105136871338,1.997746467590332,-2.183358669281006,-0.29591798782348633,-1.8874406814575195,"As she played, her fingers instinctively found the tune, notes pouring from her as though she’d known them all her life.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,28,LLM-LLM
29,19,5.786620140075684,3.508635997772217,-2.277984142303467,-0.988807201385498,-1.2891769409179688,"Memories unfurled—laughter by firelight, arms around her shoulders, the shimmering faces of friends she had feared lost to time.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,29,LLM-LLM
30,11,7.422921180725098,3.603663444519043,-3.8192577362060547,-0.349945068359375,-3.4693126678466797,"The melody bridged past and present, stitching together longing and homecoming.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,30,LLM-LLM
31,22,5.158779144287109,2.331916332244873,-2.8268628120422363,-0.2556922435760498,-2.5711705684661865,"When at last the final note faded into the night, Mara felt something inside her settle—like a door, long closed, quietly unlocking.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,31,LLM-LLM
32,9,7.620162010192871,2.8634488582611084,-4.756713151931763,-0.00848388671875,-4.748229265213013,"The figure smiled, setting a warm hand over hers.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,32,LLM-LLM
33,19,5.762402534484863,2.8812994956970215,-2.881103038787842,-0.4302949905395508,-2.450808048248291,"Without words, Mara understood: her quest was not for a place, but for belonging, woven from memory and song.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,33,LLM-LLM
34,16,6.426699161529541,4.189108848571777,-2.2375903129577637,-0.361492395401001,-1.8760979175567627,The hush around them felt full and gentle now—as if the land itself welcomed her home.,conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,34,LLM-LLM
35,13,6.44326114654541,2.9419267177581787,-3.5013344287872314,-0.5177004337310791,-2.9836339950561523,"Mara lingered a moment longer on the stone, warmth blooming in her chest.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,35,LLM-LLM
36,19,6.285024166107178,2.542912006378174,-3.742112159729004,-0.43570005893707275,-3.306412100791931,"When she rose, the bridge and the figure had faded into night but the melody echoed in her heart.",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,36,LLM-LLM
37,24,4.916627883911133,1.9112499952316284,-3.0053778886795044,,,"From that night onward, Mara wandered not as one lost, but as one who carried her home within her—a song threading through every step,",conv_59e7ea5807ff4367bf49dd3541d68e49,sentence,37,LLM-LLM
0,14,6.524762153625488,6.524762153625488,,-2.0585827827453613,,"a weathered map-maker named Elsie, who lived at the edge of the Willowmire Marshes.",conv_5e251a7c51a949a983e10fa3b1d5a65f,sentence,0,LLM-LLM
1,19,6.088927745819092,4.0303449630737305,-2.0585827827453613,-0.653052806854248,-1.4055299758911133,"Each morning, the mists curled about her cottage, and the dawn calls of hidden birds echoed through the reeds.",conv_5e251a7c51a949a983e10fa3b1d5a65f,sentence,1,LLM-LLM
2,24,5.940938472747803,2.824997663497925,-3.115940809249878,-0.2767021656036377,-2.8392386436462402,"Elsie’s windows fogged with the damp, but inside, her fingers moved deftly across vellum, tracing the delicate lines of forgotten byways and secret pools.",conv_5e251a7c51a949a983e10fa3b1d5a65f,sentence,2,LLM-LLM
3,18,5.395930767059326,3.284794569015503,-2.1111361980438232,0.08107352256774902,-2.1922097206115723,"She drew what she had seen and what she had imagined, mapping out not just directions, but dreams.",conv_5e251a7c51a949a983e10fa3b1d5a65f,sentence,3,LLM-LLM
4,30,4.776233196258545,2.6900010108947754,-2.0862321853637695,-0.4524996280670166,-1.633732557296753,The people of the neighboring villages often came to her with requests—perhaps a route to a lost ancestor’s grave or the location of a thicket where healing herbs grew wild.,conv_5e251a7c51a949a983e10fa3b1d5a65f,sentence,4,LLM-LLM
5,38,5.152468204498291,3.0580966472625732,-2.0943715572357178,-0.46626949310302734,-1.6281020641326904,"For a small token, a loaf of bread or a jar of honey, Elsie would listen closely, her wise eyes shining as she asked questions about landmarks, river-bends, odd stones, or the whisper of willows in the wind.",conv_5e251a7c51a949a983e10fa3b1d5a65f,sentence,5,LLM-LLM
6,18,6.608055114746094,3.3945159912109375,-3.2135391235351562,-0.3692944049835205,-2.8442447185516357,"Sometimes the details were puzzling—stories of lights flickering over the water, or paths that shifted in the moonlight.",conv_5e251a7c51a949a983e10fa3b1d5a65f,sentence,6,LLM-LLM
