story_id,cond,n_sentences,n_words,n_annotators,overall_coherence,overall_creativity,overall_likeability,eps_story,rr_RR,rr_DET,rr_L,rr_L_MAX,rr_DIV,rr_ENTR,rr_RATIO,rr_LAM,rr_TT,rr_V_MAX,eps_RR,eps_DET,eps_L,eps_L_MAX,eps_DIV,eps_ENTR,eps_RATIO,eps_LAM,eps_TT,eps_V_MAX,path_length,mean_step,sd_step,max_step,net_displacement,straightness,radius_gyration,centroid_norm,msd_alpha,msd_alpha_r2,circularity,first_last_cos,mean_pairwise_sim,sd_pairwise_sim,decay_lambda,decay_A,decay_C,decay_exp_r2,decay_half_life,decay_fit_at_bound,decay_beta,decay_pow_r2,decay_lin_slope,decay_lin_r2,decay_half_distance,sim_lag1,sim_maxlag,decay_max_lag,decay_n_lags,conversation_id,mean_coherence_element_consistency,mean_coherence_logical_progression,mean_creativity_originality,mean_creativity_surprisingness,mean_likeability_enjoyability,mean_likeability_quality,mean_lead_time,ann1_annotator,ann1_coherence_element_consistency,ann1_coherence_logical_progression,ann1_creativity_originality,ann1_creativity_surprisingness,ann1_likeability_enjoyability,ann1_likeability_quality,ann1_lead_time,ann1_comments,ann2_annotator,ann2_coherence_element_consistency,ann2_coherence_logical_progression,ann2_creativity_originality,ann2_creativity_surprisingness,ann2_likeability_enjoyability,ann2_likeability_quality,ann2_lead_time,ann2_comments
conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,H-LLM,22,411,2,4.75,4.25,4.25,0.27485039830207825,0.05194805194805195,0.0,,1.0,1.0,,0.0,0.2916666666666667,2.3333333333333335,3.0,0.03463203463203463,0.0,,1.0,1.0,,0.0,0.0,,1.0,18.09393216228007,0.8616158172514319,0.06985228583873479,0.9937829978055611,0.8932133023557431,0.04936535045808344,0.6190464226161768,0.7853544203818136,0.03793491562179941,0.5859965312864304,0.8391215723645292,0.6010850746639429,0.5985330749641765,0.07071379727882757,0.792257799937481,0.09209964032517287,0.5860237793810777,0.7646339273981637,0.8749010493991264,0.0,0.024930446558058896,0.572358982353291,-0.002529690096917811,0.32424977395842436,2.4723329070900832,0.6264856173878625,0.5999099666422064,11.0,11.0,conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,4.5,5.0,3.5,5.0,3.5,5.0,258.053,2.0,5.0,5.0,4.0,5.0,3.0,5.0,132.491,human-ai,1.0,4.0,5.0,3.0,5.0,4.0,5.0,383.616,"H-AI, I think the setting is from a human, but things like the specificity of mentioning ""greasepaint and sawdust"", or the unknowable quality of ""silk scarves that shimmered with impossible colors"" and ""catching light in ways that defied physics—sometimes swirling sometimes glistening with more than twenty colours at once"", and a character named ""Elena"" all screams AI to me. also they spell ""colour"" inconsistently"
conv_423a3b9f2e0640e789caf6a9f5e374b9,LLM-LLM,38,573,0,,,,0.294793963432312,0.051209103840682786,0.1111111111111111,2.0,2.0,0.5,0.0,2.169753086419753,0.16666666666666666,2.0,2.0,0.021337126600284494,0.0,,1.0,1.0,,0.0,0.0,,1.0,32.92840918997721,0.8899570051345191,0.09304353844136946,1.0394598312410974,1.0803856538065824,0.03281013812642463,0.659238991994184,0.7519335111028627,0.05429104483097783,0.7064257871619319,0.8171090525498894,0.4163833851042632,0.5536581790379406,0.08550208834561679,0.0022844061778761913,1.5916485273804173,-0.9955617212148805,0.759818316055757,303.425541076221,0.0,0.04198406315457752,0.6797568300153205,-0.0035557762565618595,0.7601730683713721,4.897812623896546,0.5997768455260509,0.5278527438640594,19.0,19.0,conv_423a3b9f2e0640e789caf6a9f5e374b9,,,,,,,,,,,,,,,,,,,,,,,,,
conv_462717bcc40d4415847da0610f472914,LLM-LLM,29,551,0,,,,0.23379099369049072,0.05172413793103448,0.0,,1.0,1.0,,0.0,0.19047619047619047,2.0,2.0,0.09852216748768473,0.15,2.0,2.0,0.5,0.0,1.5225,0.35,2.3333333333333335,4.0,22.92443076593705,0.8187296702120375,0.09515711864896106,1.0166909073032222,0.6838019790890616,0.02982852599791089,0.588879556137058,0.8082208362133548,0.04200130061577223,0.7105230164064618,0.9008580393096322,0.7662074290179424,0.6408359210919864,0.08252479633792556,0.14907631551407266,0.04976132037881526,0.6187170519412161,0.7054275880726513,4.649613039936669,0.0,0.023393489404404055,0.6954408925959098,-0.002715341231367345,0.6693990348657644,3.7900907927523457,0.6604751742311886,0.6130888640880585,14.0,14.0,conv_462717bcc40d4415847da0610f472914,,,,,,,,,,,,,,,,,,,,,,,,,
conv_46b5cd4c-130a-4b4c-84e1-30f78572d0bb,H-LLM,17,456,2,4.0,3.75,3.25,0.27668359875679016,0.051470588235294115,0.0,,1.0,1.0,,0.0,0.14285714285714285,2.0,2.0,0.029411764705882353,0.0,,1.0,1.0,,0.0,0.25,2.0,2.0,13.592556711942937,0.8495347944964335,0.08949295169640031,0.970477718839043,0.9550254694555282,0.07026091482968812,0.6078776527439954,0.7940307319803575,0.04332286100297146,0.6348204895168638,0.7735748139265891,0.5439632157012118,0.6073901068200084,0.0694068119933039,0.0810329060186083,0.08302116129575506,0.5539437762964583,0.6139676723347447,8.553897603040076,0.0,0.027079162607107292,0.6211042410977212,-0.004728090047570241,0.6122575057853794,2.4950326016543354,0.6353910714387894,0.595264712969462,8.0,8.0,conv_46b5cd4c-130a-4b4c-84e1-30f78572d0bb,4.0,4.0,3.0,4.5,2.5,4.0,368.973,1.0,3.0,3.0,3.0,4.0,1.0,3.0,441.023,"ai-ai? There's no obvious markers, like an overuse of m-dashes, but the plot itself is so vague and disjointed that it makes me think an AI wrote it.",2.0,5.0,5.0,3.0,5.0,4.0,5.0,296.922,"human-human, I think"
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,H-LLM,33,666,1,5.0,4.0,5.0,0.2143552303314209,0.05113636363636364,0.07407407407407407,2.0,2.0,0.5,0.0,1.4485596707818928,0.14814814814814814,2.0,2.0,0.10984848484848485,0.13793103448275862,2.0,2.0,0.5,0.0,1.2556480380499406,0.35344827586206895,2.1578947368421053,3.0,25.876538558150365,0.8086418299421989,0.09167680184955959,1.0547019982468269,0.9516899013830135,0.03677809917444536,0.5824245241401057,0.8128848171705252,0.026580518971039097,0.29174408781348116,0.8728250535157112,0.5471432658799528,0.6501811397346583,0.07769880632924708,0.05138750758908393,0.046030836122668714,0.625392764423735,0.3155880657121535,13.488632025173139,0.0,0.013917618136621084,0.29822385441974664,-0.0015549704079479711,0.31251375242298274,5.961744104298783,0.6689781825989485,0.6451186537742615,16.0,16.0,conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,5.0,5.0,3.0,5.0,5.0,5.0,475.594,2.0,5.0,5.0,3.0,5.0,5.0,5.0,475.594,human-ai,,,,,,,,,
conv_47df141a-738b-422a-8ad6-f222255c695e,H-LLM,31,525,2,3.75,3.75,3.75,0.28062593936920166,0.05161290322580645,0.08333333333333333,2.0,2.0,0.5,0.0,1.6145833333333333,0.125,2.0,2.0,0.025806451612903226,0.16666666666666666,2.0,2.0,0.5,0.0,6.458333333333333,0.0,,1.0,26.553564435202702,0.8851188145067568,0.07523819051460476,1.0142734541652496,0.9461075629736613,0.035630152979363616,0.6343543600651096,0.773042432878931,0.015531300584698078,0.16207616747327291,0.8725843508915807,0.5524403266543343,0.5841810880809701,0.08182223728791291,0.644319959679774,0.04421260466170494,0.5838337295434954,0.26564126611402794,1.0757810155445726,0.0,0.010791448025684776,0.1544294212238988,-0.0006404849245458229,0.05218766969521149,3.9917065504615525,0.6055463433265686,0.5902255736291409,15.0,15.0,conv_47df141a-738b-422a-8ad6-f222255c695e,4.5,3.0,4.5,3.0,4.5,3.0,168.677,1.0,4.0,3.0,4.0,3.0,4.0,2.0,142.608,h-h,2.0,5.0,3.0,5.0,3.0,5.0,4.0,194.746,"Human-human, I think"
conv_491b62e9-789d-4b72-b887-557f2ccffc18,H-LLM,19,500,2,4.25,4.5,3.5,0.2310502529144287,0.05263157894736842,0.0,,1.0,1.0,,0.0,0.1111111111111111,2.0,2.0,0.13450292397660818,0.17391304347826086,2.0,2.0,0.5,0.0,1.2930056710775049,0.34782608695652173,2.2857142857142856,3.0,14.469760166125662,0.803875564784759,0.08806101044141183,0.9579587429881266,0.7537186815402903,0.05208923111972364,0.5654635534758496,0.824773304584453,0.0179659082241298,0.09574424388508018,0.8269810399588406,0.7159541475361411,0.6624872206944471,0.06635704659215752,0.0014554665349082337,1.6840393974799925,-0.9999999997165254,0.24064109044062842,476.2371129361953,1.0,0.00903635950069645,0.10356126297617585,-0.00244141218735233,0.2414428915778326,6.592160625628305,0.6732301314671835,0.6626800060272217,9.0,9.0,conv_491b62e9-789d-4b72-b887-557f2ccffc18,3.5,5.0,4.0,5.0,3.5,3.5,209.065,1.0,3.0,5.0,3.0,5.0,4.0,3.0,175.394,h-h,2.0,4.0,5.0,5.0,5.0,3.0,4.0,242.735,"human-human, I would think"
conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,H-LLM,25,504,2,5.0,3.25,3.75,0.2794341444969177,0.05,0.13333333333333333,2.0,2.0,0.5,0.0,2.6666666666666665,0.23333333333333334,2.3333333333333335,3.0,0.03666666666666667,0.18181818181818182,2.0,2.0,0.5,0.0,4.958677685950414,0.18181818181818182,2.0,2.0,19.900845494200084,0.8292018955916701,0.10251040722627139,1.084422313789903,0.8335673244219595,0.04188602562965955,0.6181730062224495,0.7860421090538908,0.07582446342006255,0.8870458098144035,0.8595563205565278,0.6525828072467836,0.6019397869706153,0.07963847194490802,0.09226764833939861,0.11836255726246676,0.5332667073368109,0.892279303547586,7.512353387508728,0.0,0.048582883913223164,0.8750925711489972,-0.006182844083971584,0.8764766584015952,4.9275875423566955,0.6511768649021784,0.5703357045467083,12.0,12.0,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,5.0,5.0,1.5,5.0,3.0,4.5,249.464,1.0,5.0,5.0,2.0,5.0,3.0,4.0,160.1,h-a,2.0,5.0,5.0,1.0,5.0,3.0,5.0,338.829,human-ai
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,LLM-LLM,32,581,0,,,,0.2514909505844116,0.05040322580645161,0.16,2.0,2.0,0.5,0.0,3.1744000000000003,0.28,2.0,2.0,0.05443548387096774,0.18518518518518517,2.5,3.0,0.3333333333333333,1.0,3.4019204389574758,0.3333333333333333,2.0,2.0,26.764749393612618,0.8633790126971812,0.10963715052837876,1.0194980065181931,0.750960457554999,0.028057817635842124,0.6197139106815939,0.7848278236196323,0.03579784102109922,0.6037057116174431,0.9185004070555762,0.7180291910686769,0.6035661496702702,0.08086195361050859,0.1733450332057156,0.047633402580633456,0.58846808070144,0.6415354439894055,3.9986561353468915,0.0,0.023114787062749206,0.5943479280679236,-0.002212996124333198,0.5409364544115753,6.715332472556659,0.6214721395123389,0.5951627641916275,16.0,16.0,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,,,,,,,,,,,,,,,,,,,,,,,,,
conv_4aa46faf-273a-4707-be30-a0b216440d87,H-LLM,17,428,2,4.25,2.75,3.25,0.23980212211608887,0.051470588235294115,0.2857142857142857,2.0,2.0,0.5,0.0,5.551020408163265,0.2857142857142857,2.0,2.0,0.09558823529411764,0.15384615384615385,2.0,2.0,0.5,0.0,1.609467455621302,0.4230769230769231,2.2,3.0,13.212532581938852,0.8257832863711783,0.12043284970639509,1.0602933750101042,0.8985483966902053,0.06800727953689172,0.5863100094936026,0.8100867918675152,-0.002600695977064756,0.002165917834740183,0.7987006827317357,0.5963054439541526,0.6347555890679359,0.08320926799010023,5.11651348864905,1.9999739751670844,0.6400556365277699,0.09166485071017882,0.1354725599957251,0.0,-0.0013432083423090201,0.0018348200037336948,0.0010130128804652391,0.03087275999938288,1.531687091609744,0.6522422339767218,0.6595034864213731,8.0,8.0,conv_4aa46faf-273a-4707-be30-a0b216440d87,4.0,4.5,2.0,3.5,2.5,4.0,429.719,1.0,4.0,5.0,3.0,4.0,2.0,4.0,194.715,h-ai,2.0,4.0,4.0,1.0,3.0,3.0,4.0,664.723,human-ai
conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,H-LLM,24,479,2,2.75,3.5,3.0,0.2540428340435028,0.050724637681159424,0.14285714285714285,2.0,2.0,0.5,0.0,2.8163265306122445,0.14285714285714285,2.0,2.0,0.050724637681159424,0.14285714285714285,2.0,2.0,0.5,0.0,2.8163265306122445,0.14285714285714285,2.0,2.0,18.811375424145968,0.8178858880063464,0.10136623688307768,0.993158898550833,0.9405910803098063,0.050001185936807115,0.6085369065568086,0.7935256010254884,0.02563867342996555,0.19022817104685208,0.8326718135281876,0.5576442963898081,0.6135821043365244,0.0804817685559828,1.5937299581007798,0.1975492125734526,0.6209610734183851,0.4949543703592306,0.4349213472688665,0.0,0.014316280070554632,0.17180061048693207,-0.0010365207999155398,0.051772469317825975,2.188123240287271,0.6606172141821488,0.6146885355313619,12.0,12.0,conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,3.0,2.5,5.0,2.0,4.0,2.0,293.536,2.0,4.0,3.0,5.0,3.0,5.0,3.0,158.903,human-human,1.0,2.0,2.0,5.0,1.0,3.0,1.0,428.168,"H-A, because of the big shift in tone"
conv_4f8a0b7e568d40eba7e40164ecf1db73,LLM-LLM,32,503,0,,,,0.2838331162929535,0.05040322580645161,0.08,2.0,2.0,0.5,0.0,1.5872000000000002,0.2,2.0,2.0,0.02217741935483871,0.0,,1.0,1.0,,0.0,0.0,,1.0,26.662077783364072,0.8600670252698088,0.10076072605786303,0.9876478103851626,0.8742955792668345,0.03279172712534637,0.6181140233907594,0.7860884932238685,0.021387414729584955,0.3338249384114379,0.8793137466517656,0.6178036600735165,0.6056104537339941,0.06463492860561101,0.4541827748034194,0.03764986601926228,0.6019216367251113,0.3517355563186554,1.5261414985628972,0.0,0.013665985485858975,0.3289702574451048,-0.0011996971538796746,0.24948463117464803,2.710314858705335,0.6252297509101129,0.5919127352535725,16.0,16.0,conv_4f8a0b7e568d40eba7e40164ecf1db73,,,,,,,,,,,,,,,,,,,,,,,,,
conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,H-LLM,31,411,2,4.5,4.75,4.25,0.23198199272155762,0.05161290322580645,0.16666666666666666,2.0,2.0,0.5,0.0,3.2291666666666665,0.125,2.0,2.0,0.0989247311827957,0.15217391304347827,2.3333333333333335,3.0,0.3333333333333333,0.9182958340544896,1.5382797731569,0.32608695652173914,2.0,2.0,24.753417800998633,0.8251139266999544,0.10823195917881055,1.0262860549947241,0.7824066119735364,0.031608023516735195,0.5923686082434154,0.805667100979797,0.013212551056352323,0.05990454488852126,0.8788561670779345,0.6939199611367691,0.6374027948225698,0.0838704592435222,0.0006052447016209851,1.564165417498145,-0.9203731048025428,0.07516070531492258,1145.2346112300315,0.0,0.007591230817231619,0.0601177176882266,-0.0009431412872494502,0.07524137419325305,1.6083625444028016,0.653931736946106,0.6380957141518593,15.0,15.0,conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,4.0,5.0,5.0,4.5,4.5,4.0,269.843,1.0,3.0,5.0,5.0,5.0,4.0,4.0,145.085,h-a,2.0,5.0,5.0,5.0,4.0,5.0,4.0,394.6,human-ai
conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,H-LLM,21,432,2,4.75,3.5,3.25,0.28148066997528076,0.05238095238095238,0.0,,1.0,1.0,,0.0,0.09090909090909091,2.0,2.0,0.023809523809523808,0.0,,1.0,1.0,,0.0,0.0,,1.0,17.943037088361564,0.8971518544180782,0.07704936268439518,1.0438634942835499,0.8253490450179499,0.04599829120084125,0.6290704843277714,0.7773482821264253,0.03691798317897384,0.3245970170591319,0.8425833198184958,0.6593994564735339,0.5844839134386608,0.0740951691435422,0.002670894428225006,1.6078123733577816,-0.9999999995768856,0.4174638091950339,259.51874893856797,1.0,0.026390146475097378,0.32077264543393114,-0.004239964748609656,0.41827042702521156,3.618483764586486,0.5947394907474518,0.5637007220224901,10.0,10.0,conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,4.5,5.0,2.0,5.0,1.5,5.0,207.748,1.0,4.0,5.0,3.0,5.0,2.0,5.0,263.863,"h-ai, but I would've guessed a-a if not for the single line with wrong punctuation.",2.0,5.0,5.0,1.0,5.0,1.0,5.0,151.632,I think it is ai-ai
conv_59e7ea5807ff4367bf49dd3541d68e49,LLM-LLM,38,548,0,,,,0.25501739978790283,0.051209103840682786,0.1111111111111111,2.0,2.0,0.5,0.0,2.169753086419753,0.2638888888888889,2.375,4.0,0.04836415362731152,0.11764705882352941,2.0,2.0,0.5,0.0,2.432525951557093,0.27941176470588236,2.375,4.0,31.94365511116066,0.8633420300313691,0.09247922145358056,1.054368592375497,0.7287789411317256,0.022814513198181275,0.6163667400500559,0.7874592617863319,0.029344688408833697,0.5385742183412723,0.8867487774956512,0.7344407304012652,0.6098242858226065,0.0816449280741831,0.12465296000481232,0.040088248375033504,0.5923432846613146,0.5752523949274644,5.560615492268982,0.0,0.018868793431363544,0.5217882925837842,-0.0016075776319816304,0.5033196706492433,8.998648183245564,0.623159642155106,0.5962828052671332,19.0,19.0,conv_59e7ea5807ff4367bf49dd3541d68e49,,,,,,,,,,,,,,,,,,,,,,,,,
conv_5b956e03-a900-47aa-88a9-54cb6be40071,H-LLM,15,511,2,3.75,3.5,4.5,0.2160959243774414,0.05714285714285714,0.0,,1.0,1.0,,0.0,0.3333333333333333,2.0,2.0,0.1523809523809524,0.125,2.0,2.0,0.5,0.0,0.8203124999999999,0.4375,2.3333333333333335,3.0,11.799771254573448,0.8428408038981035,0.12025693706852575,0.9820761567447109,0.7255538427210538,0.06148880576306409,0.5761862638347168,0.8173184402963665,-0.035267428714138946,0.16732025313950694,0.8549564438365933,0.7367858701859731,0.6442957844052996,0.08958594467631512,0.001628567138693812,1.0705342680269271e-14,0.6472884293313269,-3.574918139293004e-14,425.6178109524439,1.0,-0.01862953515528237,0.16276152339504302,0.0035425587710446044,0.13832101218078274,1.5,0.6380953022411892,0.6331062205135822,7.0,7.0,conv_5b956e03-a900-47aa-88a9-54cb6be40071,4.0,3.5,4.5,2.5,5.0,4.0,242.038,1.0,4.0,4.0,4.0,2.0,5.0,4.0,276.456,h-h,2.0,4.0,3.0,5.0,3.0,5.0,4.0,207.62,Human-human 
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,H-LLM,38,495,2,5.0,4.75,4.75,0.3198070526123047,0.051209103840682786,0.1111111111111111,2.0,2.0,0.5,0.0,2.169753086419753,0.3055555555555556,2.0,2.0,0.00995732574679943,0.2857142857142857,2.0,2.0,0.5,0.0,28.693877551020407,0.2857142857142857,2.0,2.0,32.60242432992016,0.8811466035113558,0.11596908869918467,1.093560015699146,0.9203724286474642,0.028230183722957453,0.6633860118252091,0.7482773917551432,0.042704343132876486,0.5860681302367567,0.8767446332319063,0.5764572883000085,0.5480249706406681,0.07710575001799054,0.18997596729390961,0.0617531962050255,0.5329877996793024,0.5503884048394742,3.6486045600051367,0.0,0.03346105458157382,0.5742210535489186,-0.0024266263057536215,0.47319333776883166,1.8117409495107815,0.6052477198678095,0.5165488704254753,19.0,19.0,conv_5e234f25-eb78-4ec3-8113-c66645149ddc,5.0,5.0,4.5,5.0,4.5,5.0,467.334,1.0,5.0,5.0,4.0,5.0,4.0,5.0,171.568,h-h,2.0,5.0,5.0,5.0,5.0,5.0,5.0,763.101,human-human
conv_5e251a7c51a949a983e10fa3b1d5a65f,LLM-LLM,32,536,0,,,,0.2514857351779938,0.05040322580645161,0.08,2.0,2.0,0.5,0.0,1.5872000000000002,0.08,2.0,2.0,0.05443548387096774,0.14814814814814814,2.0,2.0,0.5,0.0,2.7215363511659807,0.07407407407407407,2.0,2.0,26.16713093101325,0.844100997774621,0.07960579133794235,1.025912894110932,0.8043535014863532,0.03073907886985938,0.6002445231703557,0.7998165762056489,0.011141899083283953,0.11991191673320234,0.9174243856649091,0.6765076729085215,0.6280841995631495,0.06903579460027895,4.797424536303322,1.9999999980021428,0.624156963246428,0.18677942538516512,0.14448318578327302,1.0,0.006613487969825903,0.11620919483407721,-0.0005965140089680784,0.08847939912869174,1.9950117913261316,0.6406804611605983,0.6267764195799828,16.0,16.0,conv_5e251a7c51a949a983e10fa3b1d5a65f,,,,,,,,,,,,,,,,,,,,,,,,,
conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,LLM-LLM,28,567,0,,,,0.23650836944580078,0.05026455026455026,0.3157894736842105,2.0,2.0,0.5,0.0,6.282548476454294,0.0,,1.0,0.08465608465608465,0.4375,2.0,2.0,0.5,0.0,5.16796875,0.09375,2.0,2.0,22.095239582213495,0.818342206748648,0.07316583804824159,0.950106313549612,0.708699183707037,0.03207474537988421,0.5813480608670556,0.813655012355518,0.027403808657202287,0.4562887156221693,0.9076823003303185,0.7488727386693215,0.6495172452358973,0.07210296748451031,0.22257898814377636,0.03169690297321075,0.6453379207969168,0.4898370875453004,3.114162690470146,0.0,0.014242537456538721,0.45631671287945386,-0.0016268129765415473,0.40202334912693616,3.9198569117095223,0.6625805519245289,0.6593537437064307,14.0,14.0,conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,,,,,,,,,,,,,,,,,,,,,,,,,
conv_5f17f002-84ad-4315-8c69-20ec83de1223,H-LLM,16,503,2,3.5,3.5,3.0,0.29427415132522583,0.05,0.0,,1.0,1.0,,0.0,0.0,,1.0,0.0,,,,,,,,,,12.858638928695886,0.8572425952463923,0.08206824027674905,1.018288231115837,1.012213576442034,0.07871856283196,0.6397870346981679,0.7685522799718398,0.09938923451173148,0.8731159649049638,0.6940317495999045,0.48771186617023576,0.563384098559618,0.07965207600010633,0.4605102686930342,0.13869423009146642,0.537263149347995,0.8799817614792004,1.5051720399789428,0.0,0.07176294517403028,0.8692851086831777,-0.010973198635559235,0.7373836321964838,1.9404503065548528,0.6294244428475698,0.5514515675604343,8.0,8.0,conv_5f17f002-84ad-4315-8c69-20ec83de1223,2.0,5.0,2.5,4.5,3.0,3.0,160.934,1.0,3.0,5.0,2.0,5.0,4.0,3.0,26.816,h-h,2.0,1.0,5.0,3.0,4.0,2.0,3.0,295.052,human-ai for sure. The turn-taking seems very apparent here
conv_5f83922b1e334cfcb374e90c11c81c1e,LLM-LLM,18,596,0,,,,0.2246471792459488,0.05228758169934641,0.25,2.0,2.0,0.5,0.0,4.78125,0.125,2.0,2.0,0.1111111111111111,0.35294117647058826,2.0,2.0,0.5,0.0,3.1764705882352944,0.4411764705882353,2.142857142857143,3.0,13.396139649087699,0.7880082146522176,0.09844588430071709,0.9555752072097433,0.9656670695523055,0.07208547349072082,0.5748370371363241,0.8182679485927274,0.10306425892088096,0.7168568784995044,0.7973357328196389,0.533743656678361,0.6501249211286407,0.07362055536530085,0.008157748307114583,1.255695597846452,-0.5453103476421436,0.8405123345040368,84.96795371284423,0.0,0.052287971056251756,0.7173763357750991,-0.009835433595069495,0.8404221502294953,5.27550365176784,0.6849608631695018,0.6310241884655423,9.0,9.0,conv_5f83922b1e334cfcb374e90c11c81c1e,,,,,,,,,,,,,,,,,,,,,,,,,
conv_61b8da5870584552bbd7133619cd3436,LLM-LLM,33,557,0,,,,0.266416072845459,0.05113636363636364,0.2222222222222222,2.0,2.0,0.5,0.0,4.345679012345679,0.18518518518518517,2.0,2.0,0.032196969696969696,0.35294117647058826,2.0,2.0,0.5,0.0,10.961937716262977,0.23529411764705882,2.0,2.0,27.474868905398647,0.8585896532937077,0.08015264478636451,0.9924977339276468,0.828072476496427,0.030139269430097836,0.611112343185035,0.7915439006797934,0.014877977339830747,0.16420911166666585,0.8925098348672168,0.6571480292082619,0.6148711738148422,0.07355890147109362,0.49578411076646006,0.03310831412265035,0.6110295826775854,0.25258366319537373,1.3980826845950565,0.0,0.009167447106553117,0.1539845512242437,-0.0005649348692816185,0.05706288365049361,7.037765920012833,0.6283001136034727,0.6222698127522188,16.0,16.0,conv_61b8da5870584552bbd7133619cd3436,,,,,,,,,,,,,,,,,,,,,,,,,
conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,H-LLM,21,409,2,2.5,3.0,2.0,0.2801622748374939,0.05238095238095238,0.36363636363636365,2.0,2.0,0.5,0.0,6.9421487603305785,0.36363636363636365,2.0,2.0,0.01904761904761905,0.5,2.0,2.0,0.5,0.0,26.249999999999996,0.0,,1.0,17.564747171520153,0.8782373585760077,0.05542771414066047,0.9776912553025296,0.9826956469287284,0.05594704195469955,0.6090096729453112,0.793162817768846,0.018131465990046662,0.12109240086546813,0.8131388461835292,0.5171547786086756,0.6105625937382381,0.07268356021108517,0.001590866639436944,1.630025127713636,-0.9999999975554786,0.2794132206769746,435.7041397293183,1.0,0.011918420892668806,0.13159850524846395,-0.0025814144918151166,0.28059212230281705,9.268961180107558,0.6128902614116669,0.5858821056105874,10.0,10.0,conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,1.0,4.0,2.0,4.0,2.5,1.5,320.589,1.0,1.0,5.0,3.0,5.0,4.0,2.0,242.093,"h-ai, halfway in Danish for some reason, until the ai gives up and writes in Danish too (?)",2.0,1.0,3.0,1.0,3.0,1.0,1.0,399.086,I got super confused by the danglish. I think it is human-ai
conv_628470d6e6cb42949e29a2c7866a28ab,LLM-LLM,18,628,0,,,,0.19388441741466522,0.05228758169934641,0.25,2.0,2.0,0.5,0.0,4.78125,0.0,,1.0,0.20261437908496732,0.41935483870967744,3.25,6.0,0.16666666666666666,1.5,2.069719042663892,0.532258064516129,2.5384615384615383,4.0,12.199087621803796,0.7175933895178703,0.10133634735431458,0.9279008629722197,0.8899032403655531,0.07294834400361239,0.5452259372710498,0.8382891686416858,0.13718208328944856,0.8490904696937711,0.8247636062249352,0.60403624939144,0.6852421698227428,0.07214339760367902,0.21361227854044923,0.1330331974470202,0.640044493858673,0.8728008103968509,3.2448845417314915,0.0,0.058404612266117116,0.8291313401398661,-0.010541291514234137,0.8059483913367619,3.9066424061457106,0.7376974505536696,0.6797999408509996,9.0,9.0,conv_628470d6e6cb42949e29a2c7866a28ab,,,,,,,,,,,,,,,,,,,,,,,,,
