story_id,cond,n_sentences,n_words,n_annotators,overall_coherence,overall_creativity,overall_likeability,eps_story,rr_RR,rr_DET,rr_L,rr_L_MAX,rr_DIV,rr_ENTR,rr_RATIO,rr_LAM,rr_TT,rr_V_MAX,eps_RR,eps_DET,eps_L,eps_L_MAX,eps_DIV,eps_ENTR,eps_RATIO,eps_LAM,eps_TT,eps_V_MAX,path_length,mean_step,sd_step,max_step,net_displacement,straightness,radius_gyration,centroid_norm,msd_alpha,msd_alpha_r2,circularity,first_last_cos,mean_pairwise_sim,sd_pairwise_sim,decay_lambda,decay_A,decay_C,decay_exp_r2,decay_half_life,decay_fit_at_bound,decay_beta,decay_pow_r2,decay_lin_slope,decay_lin_r2,decay_half_distance,sim_lag1,sim_maxlag,decay_max_lag,decay_n_lags,conversation_id,mean_coherence_element_consistency,mean_coherence_logical_progression,mean_creativity_originality,mean_creativity_surprisingness,mean_likeability_enjoyability,mean_likeability_quality,mean_lead_time,ann1_annotator,ann1_coherence_element_consistency,ann1_coherence_logical_progression,ann1_creativity_originality,ann1_creativity_surprisingness,ann1_likeability_enjoyability,ann1_likeability_quality,ann1_lead_time,ann1_comments,ann2_annotator,ann2_coherence_element_consistency,ann2_coherence_logical_progression,ann2_creativity_originality,ann2_creativity_surprisingness,ann2_likeability_enjoyability,ann2_likeability_quality,ann2_lead_time,ann2_comments
conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,H-LLM,22,411,2,4.75,4.25,4.25,0.3291587233543396,0.15151515151515152,0.22857142857142856,2.0,2.0,0.5,0.0,1.5085714285714285,0.45714285714285713,2.4615384615384617,5.0,0.09523809523809523,0.2727272727272727,2.0,2.0,0.5,0.0,2.8636363636363638,0.4090909090909091,2.5714285714285716,5.0,18.094658915840792,0.8616504245638472,0.06973752700861424,0.9937414504518655,0.8932071157937166,0.0493630258491232,0.6189952589737051,0.7853947649462065,0.0379168170578275,0.5880911713636725,0.8389869092267483,0.601090607919161,0.598599472087183,0.07057676531628207,0.788067855676077,0.09145634929840607,0.58611968483822,0.7644075943421514,0.8795526623342605,0.0,0.024914772261925087,0.5744006071611496,-0.002534805884266554,0.32709382160344036,2.475930107250153,0.6264634841964358,0.5998513806949962,11.0,11.0,conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,4.5,5.0,3.5,5.0,3.5,5.0,258.053,2.0,5.0,5.0,4.0,5.0,3.0,5.0,132.491,human-ai,1.0,4.0,5.0,3.0,5.0,4.0,5.0,383.616,"H-AI, I think the setting is from a human, but things like the specificity of mentioning ""greasepaint and sawdust"", or the unknowable quality of ""silk scarves that shimmered with impossible colors"" and ""catching light in ways that defied physics—sometimes swirling sometimes glistening with more than twenty colours at once"", and a character named ""Elena"" all screams AI to me. also they spell ""colour"" inconsistently"
conv_423a3b9f2e0640e789caf6a9f5e374b9,LLM-LLM,38,573,0,,,,0.3598265051841736,0.1507823613086771,0.3584905660377358,2.533333333333333,5.0,0.2,1.3752793655393791,2.3775364898540405,0.41037735849056606,2.4857142857142858,5.0,0.06401137980085349,0.13333333333333333,2.0,2.0,0.5,0.0,2.082962962962963,0.2111111111111111,2.375,4.0,32.9277898159216,0.8899402652951783,0.09290250606391336,1.0388742994181601,1.079991873556677,0.03279879638427684,0.6592377695030985,0.7519345865800755,0.05429904871768263,0.7072141901532669,0.8172308126509893,0.4168088021185401,0.5536598361827232,0.08544506640450941,0.0022772629691961426,1.5960281561246428,-0.9999999985462821,0.759952229559743,304.3773116833412,1.0,0.04199207344596159,0.6805616568972912,-0.003554614184103501,0.7602964247498845,4.897932191219748,0.5998044835554587,0.5278575843886325,19.0,19.0,conv_423a3b9f2e0640e789caf6a9f5e374b9,,,,,,,,,,,,,,,,,,,,,,,,,
conv_462717bcc40d4415847da0610f472914,LLM-LLM,29,551,0,,,,0.2706288993358612,0.15024630541871922,0.3442622950819672,2.1,3.0,0.3333333333333333,0.4689955935892812,2.291319537758667,0.4672131147540984,2.590909090909091,6.0,0.27586206896551724,0.4107142857142857,2.3,4.0,0.25,0.9917601481809735,1.4888392857142856,0.5401785714285714,2.813953488372093,6.0,22.92721691875719,0.8188291756698997,0.09535869305169084,1.0171270873049016,0.6836749299188363,0.02981935977408182,0.5889585643834923,0.8081632698167781,0.04201042389827578,0.7106213846661416,0.9008123292714347,0.7662943532586006,0.6407395577783068,0.08262119024991427,0.14827225789927226,0.04983257844545001,0.6185313374262598,0.7057139657157175,4.674827175228087,0.0,0.023407476663031015,0.6955305568320868,-0.0027177365472912845,0.6700560497967318,3.7934654850346314,0.6603752257568496,0.6129777312278748,14.0,14.0,conv_462717bcc40d4415847da0610f472914,,,,,,,,,,,,,,,,,,,,,,,,,
conv_46b5cd4c-130a-4b4c-84e1-30f78572d0bb,H-LLM,17,456,2,4.0,3.75,3.25,0.32556241750717163,0.15441176470588236,0.23809523809523808,2.5,3.0,0.3333333333333333,1.0,1.5419501133786846,0.42857142857142855,2.25,3.0,0.09558823529411764,0.23076923076923078,3.0,3.0,0.3333333333333333,0.0,2.414201183431953,0.46153846153846156,2.4,3.0,13.5909197037316,0.849432481483225,0.08945601659241234,0.9712477588188834,0.9546378493456775,0.07024085714254986,0.6078431747656252,0.7940571293592521,0.043321224737446574,0.6327488775799925,0.7734785014205494,0.5443333278470602,0.607434689779492,0.06943704897539521,0.08250094580558699,0.08199688695026681,0.5550573238474874,0.6114340819390378,8.401687687233824,0.0,0.02707116659277436,0.6189783482050305,-0.00472517955303012,0.6096857797671766,2.491567823063302,0.6354812458157539,0.5953286853101518,8.0,8.0,conv_46b5cd4c-130a-4b4c-84e1-30f78572d0bb,4.0,4.0,3.0,4.5,2.5,4.0,368.973,1.0,3.0,3.0,3.0,4.0,1.0,3.0,441.023,"ai-ai? There's no obvious markers, like an overuse of m-dashes, but the plot itself is so vague and disjointed that it makes me think an AI wrote it.",2.0,5.0,5.0,3.0,5.0,4.0,5.0,296.922,"human-human, I think"
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,H-LLM,33,666,1,5.0,4.0,5.0,0.27027958631515503,0.15151515151515152,0.175,2.0,2.0,0.5,0.0,1.1549999999999998,0.39375,2.25,3.0,0.2935606060606061,0.4645161290322581,2.4827586206896552,5.0,0.2,1.285981855853695,1.5823517169614985,0.6419354838709678,2.6533333333333333,7.0,25.876612524997558,0.8086441414061737,0.09154824233317034,1.0542556207538099,0.951597329438568,0.03677441660956578,0.5824389070043117,0.8128745014048511,0.026580404150570714,0.29160757869173526,0.872847781741273,0.5472312443161536,0.6501638482917439,0.07767948454314515,0.051904028314365205,0.04574368047250321,0.6256807573334503,0.31536453864150693,13.35440047854834,0.0,0.013917291792763553,0.2981403866161273,-0.0015544952880064374,0.3122272146310381,5.958685049911618,0.6689878366887569,0.6450804296661826,16.0,16.0,conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,5.0,5.0,3.0,5.0,5.0,5.0,475.594,2.0,5.0,5.0,3.0,5.0,5.0,5.0,475.594,human-ai,,,,,,,,,
conv_47df141a-738b-422a-8ad6-f222255c695e,H-LLM,31,525,2,3.75,3.75,3.75,0.32584095001220703,0.15053763440860216,0.37142857142857144,2.0,2.0,0.5,0.0,2.4673469387755103,0.4,2.24,4.0,0.1010752688172043,0.2553191489361702,2.0,2.0,0.5,0.0,2.5260298777727477,0.30851063829787234,2.230769230769231,4.0,26.549098782836083,0.8849699594278694,0.07527777082557872,1.0138659369209049,0.9461692597642704,0.03563846997232034,0.6343319340221022,0.7730608348484793,0.015640030831245735,0.16324356908606674,0.8728772364168759,0.5523818643880873,0.5842104848995003,0.08184511817616504,0.6449710002075302,0.04455914253521768,0.5838046546808356,0.2676257240813217,1.07469511084516,0.0,0.010864693432729177,0.15551188503977786,-0.000644765958431916,0.05253809110480445,3.984662532748315,0.6056752145290375,0.5902408137917519,15.0,15.0,conv_47df141a-738b-422a-8ad6-f222255c695e,4.5,3.0,4.5,3.0,4.5,3.0,168.677,1.0,4.0,3.0,4.0,3.0,4.0,2.0,142.608,h-h,2.0,5.0,3.0,5.0,3.0,5.0,4.0,194.746,"Human-human, I think"
conv_491b62e9-789d-4b72-b887-557f2ccffc18,H-LLM,19,500,2,4.25,4.5,3.5,0.261150985956192,0.15204678362573099,0.3076923076923077,2.0,2.0,0.5,0.0,2.0236686390532546,0.3076923076923077,2.2857142857142856,3.0,0.3157894736842105,0.5370370370370371,2.6363636363636362,4.0,0.25,1.4353713907745331,1.7006172839506175,0.5833333333333334,2.739130434782609,6.0,14.468556243571555,0.8038086801984198,0.08824658583239423,0.9581761448272174,0.7539358198018595,0.0521085730400251,0.5655191570269867,0.8247351901653528,0.018048982052068795,0.09626813509547705,0.8271005208757212,0.7157904428401628,0.6624207894007365,0.06634931667470646,0.0014577761705003435,1.6839859209971306,-0.9999999997341732,0.24041424030926917,475.48258408013396,1.0,0.00908062507947027,0.10414686879385293,-0.002445140196630849,0.24121127538662446,6.5492195616785915,0.6732683877150217,0.6626607418060303,9.0,9.0,conv_491b62e9-789d-4b72-b887-557f2ccffc18,3.5,5.0,4.0,5.0,3.5,3.5,209.065,1.0,3.0,5.0,3.0,5.0,4.0,3.0,175.394,h-h,2.0,4.0,5.0,5.0,5.0,3.0,4.0,242.735,"human-human, I would think"
conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,H-LLM,25,504,2,5.0,3.25,3.75,0.31800177693367004,0.15,0.35555555555555557,2.0,2.0,0.5,0.0,2.3703703703703707,0.36666666666666664,2.357142857142857,4.0,0.10666666666666667,0.25,2.0,2.0,0.5,0.0,2.34375,0.25,2.2857142857142856,4.0,19.897809511593245,0.8290753963163852,0.10243906588866455,1.0842174372469848,0.8329883007242465,0.041863316675079976,0.6181746305172204,0.7860408230265667,0.07595911324870028,0.8872949616633129,0.8594393989844927,0.6530652844460293,0.6019377117355664,0.07967054520523863,0.09221660807917856,0.11858865344565503,0.5331364268780497,0.8925013882249226,7.516511342130463,0.0,0.04866121593568831,0.8753584342401126,-0.006193111955235704,0.8767231136731133,4.925456404028276,0.6512888520956039,0.5702831080326667,12.0,12.0,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,5.0,5.0,1.5,5.0,3.0,4.5,249.464,1.0,5.0,5.0,2.0,5.0,3.0,4.0,160.1,h-a,2.0,5.0,5.0,1.0,5.0,3.0,5.0,338.829,human-ai
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,LLM-LLM,32,581,0,,,,0.31361520290374756,0.15120967741935484,0.4,2.3076923076923075,3.0,0.3333333333333333,0.8904916402194913,2.6453333333333333,0.44666666666666666,2.161290322580645,4.0,0.1310483870967742,0.35384615384615387,2.3,3.0,0.3333333333333333,0.8812908992306927,2.7001183431952667,0.49230769230769234,2.1333333333333333,3.0,26.760690603804683,0.8632480839936995,0.10968866185609208,1.0192325609691983,0.7504882118816829,0.028044426169442083,0.6196399072705681,0.7848862573945234,0.035833616821338406,0.6050750463178773,0.9184217689575488,0.7183837303503467,0.6036608326699464,0.08081693240179967,0.17326869899078737,0.04766261450717024,0.5885663102232578,0.6430005398519193,4.000417759221472,0.0,0.023125194408007466,0.5958131227286949,-0.002214798529904289,0.5423848778365385,6.709289086628023,0.6215796691756095,0.5951909720897675,16.0,16.0,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,,,,,,,,,,,,,,,,,,,,,,,,,
conv_4aa46faf-273a-4707-be30-a0b216440d87,H-LLM,17,428,2,4.25,2.75,3.25,0.28572797775268555,0.15441176470588236,0.3333333333333333,2.3333333333333335,3.0,0.3333333333333333,0.9182958340544896,2.1587301587301586,0.47619047619047616,2.2222222222222223,3.0,0.22794117647058823,0.3870967741935484,2.4,3.0,0.3333333333333333,0.9709505944546686,1.6982310093652446,0.5483870967741935,2.8333333333333335,7.0,13.212647887560713,0.8257904929725446,0.12040159307513763,1.0608181157035204,0.8982904381692154,0.06798716243811562,0.5863199069613332,0.810079621864631,-0.002565827081400842,0.0021100873715806934,0.7989252348247374,0.5965371458996818,0.6347433188382317,0.08325512010610762,5.112658847059634,1.999974563287723,0.6400061151425086,0.09243390350133751,0.13557469827242327,0.0,-0.0013266688863686276,0.0017908419126979602,0.0010110331814522412,0.03077216218322676,1.5310502161041417,0.6522398106753826,0.6594287289513482,8.0,8.0,conv_4aa46faf-273a-4707-be30-a0b216440d87,4.0,4.5,2.0,3.5,2.5,4.0,429.719,1.0,4.0,5.0,3.0,4.0,2.0,4.0,194.715,h-ai,2.0,4.0,4.0,1.0,3.0,3.0,4.0,664.723,human-ai
conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,H-LLM,24,479,2,2.75,3.5,3.0,0.2940881848335266,0.15217391304347827,0.35714285714285715,2.142857142857143,3.0,0.3333333333333333,0.5916727785823275,2.346938775510204,0.5,2.4705882352941178,4.0,0.18840579710144928,0.5,2.3636363636363638,4.0,0.25,1.0957952550009336,2.6538461538461537,0.5673076923076923,2.4583333333333335,4.0,18.809106887028612,0.8177872559577658,0.10121585142264451,0.9931028501324023,0.93916627267711,0.049931465556442255,0.6085378019766021,0.7935249145052262,0.025739485293399977,0.19098246819772657,0.8324828187030563,0.5589834332474867,0.6135810355561367,0.08041866710790059,1.5911808474558085,0.19778142170562243,0.6209074264420107,0.4968205892782045,0.4356181019072981,0.0,0.014370318032684988,0.17246278462792408,-0.0010380366032385108,0.05172971776782109,2.1852249366690075,0.6607124313064243,0.6146707087755203,12.0,12.0,conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,3.0,2.5,5.0,2.0,4.0,2.0,293.536,2.0,4.0,3.0,5.0,3.0,5.0,3.0,158.903,human-human,1.0,2.0,2.0,5.0,1.0,3.0,1.0,428.168,"H-A, because of the big shift in tone"
conv_4f8a0b7e568d40eba7e40164ecf1db73,LLM-LLM,32,503,0,,,,0.3307461738586426,0.15120967741935484,0.29333333333333333,2.0,2.0,0.5,0.0,1.9399111111111111,0.44666666666666666,2.09375,4.0,0.07661290322580645,0.21052631578947367,2.0,2.0,0.5,0.0,2.74792243767313,0.3157894736842105,2.1818181818181817,4.0,26.662082993248198,0.860067193330587,0.10072562707125447,0.9875626851119912,0.8750859444397476,0.032821364507092374,0.6181904735865118,0.7860283569803861,0.021519146850787714,0.3368244941392007,0.8793427149021434,0.6171123421055159,0.6055128596002056,0.06464301204701306,0.4555652875552795,0.03797652537196816,0.6017702277235535,0.3552286415937205,1.521510087565302,0.0,0.013754333408282941,0.33182486077443574,-0.001206373991554182,0.2512892955055318,2.7075415660098403,0.6252331060747947,0.5918005146086216,16.0,16.0,conv_4f8a0b7e568d40eba7e40164ecf1db73,,,,,,,,,,,,,,,,,,,,,,,,,
conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,H-LLM,31,411,2,4.5,4.75,4.25,0.2703584134578705,0.15053763440860216,0.18571428571428572,2.1666666666666665,3.0,0.3333333333333333,0.6500224216483541,1.2336734693877551,0.4,2.074074074074074,3.0,0.2752688172043011,0.40625,2.1666666666666665,3.0,0.3333333333333333,0.6500224216483541,1.475830078125,0.55859375,2.3833333333333333,6.0,24.754888631121435,0.8251629543707145,0.10820389234894137,1.0264418376529891,0.781864491732878,0.031584245980001334,0.5923788190732576,0.8056595973064451,0.013121429792677462,0.0589777743417903,0.8789991749368571,0.6943439970557264,0.6373902880376385,0.0837954029670008,0.000613459358691706,1.535363647449358,-0.8916258281146651,0.07423619096114775,1129.8991053591317,0.0,0.00753903395220174,0.05915967704595626,-0.0009383098381228711,0.0743181199772156,1.60724992447444,0.6538942267497381,0.6381275784224272,15.0,15.0,conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,4.0,5.0,5.0,4.5,4.5,4.0,269.843,1.0,3.0,5.0,5.0,5.0,4.0,4.0,145.085,h-a,2.0,5.0,5.0,5.0,4.0,5.0,4.0,394.6,human-ai
conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,H-LLM,21,432,2,4.75,3.5,3.25,0.33382850885391235,0.1523809523809524,0.1875,3.0,4.0,0.25,1.0,1.23046875,0.21875,2.0,2.0,0.08571428571428572,0.0,,1.0,1.0,,0.0,0.1111111111111111,2.0,2.0,17.94298839614511,0.8971494198072556,0.07701357659603777,1.0436882336829465,0.8247589089593806,0.04596552651934906,0.6290491334641353,0.7773655828516106,0.03681737935614597,0.32263215616275986,0.8425435607786039,0.6598864302631318,0.5845121561061768,0.07408792593189781,0.0026652825406307604,1.6078054652556808,-0.9999999995831755,0.4155255017898182,260.0651788293734,1.0,0.026319067632032157,0.3189025317501225,-0.004231229339548223,0.41633441085381573,3.61868395629907,0.5947442397475242,0.5638053254647688,10.0,10.0,conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,4.5,5.0,2.0,5.0,1.5,5.0,207.748,1.0,4.0,5.0,3.0,5.0,2.0,5.0,263.863,"h-ai, but I would've guessed a-a if not for the single line with wrong punctuation.",2.0,5.0,5.0,1.0,5.0,1.0,5.0,151.632,I think it is ai-ai
conv_59e7ea5807ff4367bf49dd3541d68e49,LLM-LLM,38,548,0,,,,0.2942965626716614,0.1507823613086771,0.3113207547169811,2.357142857142857,4.0,0.25,1.0949143184120975,2.0647027411890355,0.4669811320754717,2.475,7.0,0.1763869132290185,0.4032258064516129,2.380952380952381,4.0,0.25,1.1254908068679135,2.286030176899063,0.5040322580645161,2.4038461538461537,7.0,31.93733654925878,0.8631712580880752,0.0925650422680544,1.0549123034146202,0.728817190541495,0.02282022451738887,0.6163096392929599,0.787503953966153,0.02939111503205305,0.5395529092810352,0.8868439031985353,0.7344128544269337,0.6098966111838394,0.0816357474716396,0.1253570030046526,0.0401090273477834,0.5924622914263104,0.5758699276691261,5.529385386903508,0.0,0.018892545223878482,0.5226328770464238,-0.00160823574810102,0.5031925944099773,8.997079950286858,0.6232993626916731,0.5963829959693708,19.0,19.0,conv_59e7ea5807ff4367bf49dd3541d68e49,,,,,,,,,,,,,,,,,,,,,,,,,
conv_5b956e03-a900-47aa-88a9-54cb6be40071,H-LLM,15,511,2,3.75,3.5,4.5,0.25249335169792175,0.1523809523809524,0.125,2.0,2.0,0.5,0.0,0.8203124999999999,0.4375,2.3333333333333335,3.0,0.3333333333333333,0.3142857142857143,2.2,3.0,0.3333333333333333,0.7219280948873623,0.9428571428571428,0.5285714285714286,2.466666666666667,4.0,11.800828465604315,0.8429163189717368,0.1202411607300014,0.9816828527753753,0.7255213268333218,0.0614805417219636,0.5762288347858138,0.8172884188299838,-0.03517808659124462,0.16639914901122832,0.8548458821669388,0.7368094080679334,0.6442432011876787,0.08958457128163153,1.5699737864875198e-06,7.381488886789998e-12,0.6472455632082303,-4.440892098500626e-16,441502.39101170836,1.0,-0.018581173779731945,0.16179950167060742,0.003527547794426905,0.13706427509844732,1.5,0.6380334113325391,0.632970754057169,7.0,7.0,conv_5b956e03-a900-47aa-88a9-54cb6be40071,4.0,3.5,4.5,2.5,5.0,4.0,242.038,1.0,4.0,4.0,4.0,2.0,5.0,4.0,276.456,h-h,2.0,4.0,3.0,5.0,3.0,5.0,4.0,207.62,Human-human 
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,H-LLM,38,495,2,5.0,4.75,4.75,0.37770140171051025,0.1507823613086771,0.2641509433962264,2.1538461538461537,4.0,0.25,0.39124356362925566,1.75186899252403,0.4716981132075472,2.272727272727273,3.0,0.034139402560455195,0.08333333333333333,2.0,2.0,0.5,0.0,2.440972222222222,0.25,2.0,2.0,32.6012187000473,0.8811140189201973,0.115912811201569,1.0929248660028403,0.9202767804056432,0.028228293821552997,0.6633543220583425,0.7483054882670185,0.04268757262924676,0.5859122412877129,0.8767285890767351,0.5765453157904388,0.5480681601832296,0.0770545084520925,0.19049511138428502,0.06175035416305716,0.5330813538239938,0.5502675529557808,3.638661252370211,0.0,0.03344210080580996,0.5740726898349018,-0.0024248392388806573,0.4728369517604033,1.81248725063287,0.605282802839537,0.5165734008738869,19.0,19.0,conv_5e234f25-eb78-4ec3-8113-c66645149ddc,5.0,5.0,4.5,5.0,4.5,5.0,467.334,1.0,5.0,5.0,4.0,5.0,4.0,5.0,171.568,h-h,2.0,5.0,5.0,5.0,5.0,5.0,5.0,763.101,human-human
conv_5e251a7c51a949a983e10fa3b1d5a65f,LLM-LLM,32,536,0,,,,0.2985570430755615,0.15120967741935484,0.22666666666666666,2.125,3.0,0.3333333333333333,0.5435644431995964,1.499022222222222,0.37333333333333335,2.3333333333333335,4.0,0.1875,0.3333333333333333,2.066666666666667,3.0,0.3333333333333333,0.35335933502142136,1.7777777777777777,0.3817204301075269,2.730769230769231,8.0,26.16677966990454,0.8440896667711142,0.0794472911902912,1.025098634701148,0.8066284930217688,0.030826433485412974,0.6002460161700428,0.7998154651206942,0.011172562018590841,0.11973429299149863,0.9173307108303191,0.6746752871060215,0.6280823668404933,0.06894760093254453,4.798583739243959,1.998579798308518,0.6242090050006208,0.1848454656020564,0.14444828270708768,0.0,0.006631499742862229,0.11607962330607347,-0.0006008262275667723,0.08916269797704623,1.994611707528208,0.6407023014560822,0.6268854886293411,16.0,16.0,conv_5e251a7c51a949a983e10fa3b1d5a65f,,,,,,,,,,,,,,,,,,,,,,,,,
conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,LLM-LLM,28,567,0,,,,0.2766761779785156,0.15079365079365079,0.42105263157894735,2.1818181818181817,3.0,0.3333333333333333,0.6840384356390417,2.7922437673130194,0.35964912280701755,2.1578947368421053,3.0,0.2857142857142857,0.6111111111111112,2.357142857142857,4.0,0.25,1.0949143184120975,2.1388888888888893,0.5787037037037037,2.6041666666666665,5.0,22.098258594143616,0.8184540220053191,0.07312570778156958,0.9505510655290011,0.7091368393618798,0.03209016838773948,0.5813913044352201,0.8136241179342533,0.027316993309370527,0.45575222448367025,0.9076511117531527,0.7485625229456757,0.6494650741418203,0.07207637169554856,0.22224236323615632,0.0315976733334449,0.6453024984928253,0.4892629161431148,3.118879634227981,0.0,0.014201167923042842,0.4557741602234603,-0.001622322063501674,0.40172990452814517,3.9153511193018664,0.6624919109874301,0.6592904904059002,14.0,14.0,conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,,,,,,,,,,,,,,,,,,,,,,,,,
conv_5f17f002-84ad-4315-8c69-20ec83de1223,H-LLM,16,503,2,3.5,3.5,3.0,0.3508062958717346,0.15,0.2222222222222222,2.0,2.0,0.5,0.0,1.4814814814814814,0.4722222222222222,2.125,3.0,0.06666666666666667,0.25,2.0,2.0,0.5,0.0,3.75,0.125,2.0,2.0,12.853104927146326,0.8568736618097551,0.08183318520974651,1.0176895614916845,1.0130226908364623,0.07881540659462863,0.6395778376071586,0.7687263732876601,0.09951514688800536,0.8728102147931589,0.6944625941506642,0.48689258195221874,0.5636696137487889,0.07954963878033094,0.4625585630485401,0.13900003762692723,0.5375870400706182,0.8800425673390595,1.4985068614700094,0.0,0.07176733010568283,0.8691134283209133,-0.010974558151191976,0.7365470279464115,1.93853538283702,0.6297587275505065,0.5517145991325378,8.0,8.0,conv_5f17f002-84ad-4315-8c69-20ec83de1223,2.0,5.0,2.5,4.5,3.0,3.0,160.934,1.0,3.0,5.0,2.0,5.0,4.0,3.0,26.816,h-h,2.0,1.0,5.0,3.0,4.0,2.0,3.0,295.052,human-ai for sure. The turn-taking seems very apparent here
conv_5f83922b1e334cfcb374e90c11c81c1e,LLM-LLM,18,596,0,,,,0.2715977132320404,0.1503267973856209,0.30434782608695654,2.3333333333333335,3.0,0.3333333333333333,0.9182958340544896,2.0245746691871456,0.41304347826086957,2.111111111111111,3.0,0.23529411764705882,0.5555555555555556,4.0,6.0,0.16666666666666666,2.321928094887362,2.361111111111111,0.5972222222222222,2.388888888888889,4.0,13.392445579254012,0.7877909164267066,0.09841150239008804,0.955375768100892,0.9662130313712443,0.07214612339870075,0.5747835340596188,0.8183055223657746,0.10320631817862559,0.7184417874030333,0.7971303094479152,0.5332162140469197,0.6501900849778668,0.07359039824086355,0.00886355499576542,1.1606270929119142,-0.45004506247382975,0.841999028121498,78.20193826191608,0.0,0.05233185535848786,0.7190921102044142,-0.009842768820732116,0.8418939677453843,5.262123349974775,0.6851352207800921,0.6311007605658637,9.0,9.0,conv_5f83922b1e334cfcb374e90c11c81c1e,,,,,,,,,,,,,,,,,,,,,,,,,
conv_61b8da5870584552bbd7133619cd3436,LLM-LLM,33,557,0,,,,0.31099826097488403,0.15151515151515152,0.175,2.3333333333333335,3.0,0.3333333333333333,0.9182958340544896,1.1549999999999998,0.41875,2.2333333333333334,5.0,0.1268939393939394,0.14925373134328357,2.0,2.0,0.5,0.0,1.176208509690354,0.3880597014925373,2.1666666666666665,5.0,27.47180963140114,0.8584940509812856,0.07993462156763156,0.990790143138576,0.8273384963004252,0.03011590817645851,0.6110720838385912,0.7915749775346234,0.014891800547832302,0.16443424405271534,0.8923430787909742,0.6577555253969669,0.6149219262667678,0.07347042903371279,0.4974239828968602,0.03320983681703708,0.6110932880184684,0.253097434292872,1.39347358469378,0.0,0.009171212673493877,0.15416707138665453,-0.0005653161598693018,0.057141623582775636,7.038671158718849,0.6283991262316704,0.622252930613125,16.0,16.0,conv_61b8da5870584552bbd7133619cd3436,,,,,,,,,,,,,,,,,,,,,,,,,
