story_id,lag,mean_sim,n_pairs
conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,5,0.6135140045693046,19
conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,6,0.6202977200349172,18
conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,7,0.6330360787756303,17
conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,8,0.6071067452430725,16
conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,9,0.6386901497840881,15
conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,10,0.6380533022539956,14
conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,11,0.6218119722146255,13
conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,12,0.6146707087755203,12
conv_4f8a0b7e568d40eba7e40164ecf1db73,1,0.6252331060747947,31
conv_4f8a0b7e568d40eba7e40164ecf1db73,2,0.6198537945747375,30
conv_4f8a0b7e568d40eba7e40164ecf1db73,3,0.6028045313111667,29
conv_4f8a0b7e568d40eba7e40164ecf1db73,4,0.6254870806421552,28
conv_4f8a0b7e568d40eba7e40164ecf1db73,5,0.5931583907869127,27
conv_4f8a0b7e568d40eba7e40164ecf1db73,6,0.6011654299039108,26
conv_4f8a0b7e568d40eba7e40164ecf1db73,7,0.6054850029945373,25
conv_4f8a0b7e568d40eba7e40164ecf1db73,8,0.5990515674153963,24
conv_4f8a0b7e568d40eba7e40164ecf1db73,9,0.605034536641577,23
conv_4f8a0b7e568d40eba7e40164ecf1db73,10,0.6034297929568724,22
conv_4f8a0b7e568d40eba7e40164ecf1db73,11,0.607386344955081,21
conv_4f8a0b7e568d40eba7e40164ecf1db73,12,0.6108266144990921,20
conv_4f8a0b7e568d40eba7e40164ecf1db73,13,0.5903483582170386,19
conv_4f8a0b7e568d40eba7e40164ecf1db73,14,0.6187761260403527,18
conv_4f8a0b7e568d40eba7e40164ecf1db73,15,0.5942473358967725,17
conv_4f8a0b7e568d40eba7e40164ecf1db73,16,0.5918005146086216,16
conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,1,0.6538942267497381,30
conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,2,0.6175807848058897,29
conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,3,0.6436064381684575,28
conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,4,0.6436308876231864,27
conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,5,0.627986687880296,26
conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,6,0.6522167897224427,25
conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,7,0.6485655928651491,24
conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,8,0.6280178518398948,23
conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,9,0.623026808554476,22
conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,10,0.658402973697299,21
conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,11,0.6525610029697418,20
conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,12,0.6198853473914298,19
conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,13,0.6097915569941202,18
conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,14,0.6261040883905747,17
conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,15,0.6381275784224272,16
conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,1,0.5947442397475242,20
conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,2,0.6109549497303209,19
conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,3,0.596648097038269,18
conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,4,0.5599756135660059,17
conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,5,0.6070009078830481,16
conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,6,0.5929256002108256,15
conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,7,0.5822955284799848,14
conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,8,0.5830231767434341,13
conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,9,0.5531746000051498,12
conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,10,0.5638053254647688,11
conv_59e7ea5807ff4367bf49dd3541d68e49,1,0.6232993626916731,37
conv_59e7ea5807ff4367bf49dd3541d68e49,2,0.6176069676876068,36
conv_59e7ea5807ff4367bf49dd3541d68e49,3,0.62577474798475,35
conv_59e7ea5807ff4367bf49dd3541d68e49,4,0.6225300799397862,34
conv_59e7ea5807ff4367bf49dd3541d68e49,5,0.6209475443218694,33
conv_59e7ea5807ff4367bf49dd3541d68e49,6,0.6141099715605378,32
conv_59e7ea5807ff4367bf49dd3541d68e49,7,0.6113665853777239,31
conv_59e7ea5807ff4367bf49dd3541d68e49,8,0.6100198417901993,30
conv_59e7ea5807ff4367bf49dd3541d68e49,9,0.6023846309760521,29
conv_59e7ea5807ff4367bf49dd3541d68e49,10,0.5897328140480178,28
conv_59e7ea5807ff4367bf49dd3541d68e49,11,0.6079617495890017,27
conv_59e7ea5807ff4367bf49dd3541d68e49,12,0.602333433352984,26
conv_59e7ea5807ff4367bf49dd3541d68e49,13,0.5815144896507263,25
conv_59e7ea5807ff4367bf49dd3541d68e49,14,0.5917530345420042,24
conv_59e7ea5807ff4367bf49dd3541d68e49,15,0.6112024939578512,23
conv_59e7ea5807ff4367bf49dd3541d68e49,16,0.5889039960774508,22
conv_59e7ea5807ff4367bf49dd3541d68e49,17,0.6061947430883136,21
conv_59e7ea5807ff4367bf49dd3541d68e49,18,0.6053412735462189,20
conv_59e7ea5807ff4367bf49dd3541d68e49,19,0.5963829959693708,19
conv_5b956e03-a900-47aa-88a9-54cb6be40071,1,0.6380334113325391,14
conv_5b956e03-a900-47aa-88a9-54cb6be40071,2,0.6246142364465274,13
conv_5b956e03-a900-47aa-88a9-54cb6be40071,3,0.6564011226097742,12
conv_5b956e03-a900-47aa-88a9-54cb6be40071,4,0.6313114924864336,11
conv_5b956e03-a900-47aa-88a9-54cb6be40071,5,0.6751869499683381,10
conv_5b956e03-a900-47aa-88a9-54cb6be40071,6,0.6722009778022766,9
conv_5b956e03-a900-47aa-88a9-54cb6be40071,7,0.632970754057169,8
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,1,0.605282802839537,37
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,2,0.550691545009613,36
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,3,0.550384806735175,35
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,4,0.5683986351770514,34
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,5,0.5595282569076075,33
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,6,0.5591003121808171,32
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,7,0.5628303904687205,31
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,8,0.5592265566190083,30
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,9,0.5360200199587591,29
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,10,0.5268410337822778,28
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,11,0.5478709825762996,27
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,12,0.5425877502331367,26
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,13,0.5356826674938202,25
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,14,0.5328344342609247,24
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,15,0.5331060938213182,23
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,16,0.5250863771546971,22
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,17,0.5486341814200083,21
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,18,0.5542413353919983,20
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,19,0.5165734008738869,19
conv_5e251a7c51a949a983e10fa3b1d5a65f,1,0.6407023014560822,31
conv_5e251a7c51a949a983e10fa3b1d5a65f,2,0.6230846365292867,30
conv_5e251a7c51a949a983e10fa3b1d5a65f,3,0.6171468188022745,29
conv_5e251a7c51a949a983e10fa3b1d5a65f,4,0.6305779601846423,28
conv_5e251a7c51a949a983e10fa3b1d5a65f,5,0.6311429407861497,27
conv_5e251a7c51a949a983e10fa3b1d5a65f,6,0.6228513098680056,26
conv_5e251a7c51a949a983e10fa3b1d5a65f,7,0.6372392570972443,25
conv_5e251a7c51a949a983e10fa3b1d5a65f,8,0.6370611091454824,24
conv_5e251a7c51a949a983e10fa3b1d5a65f,9,0.6056568298650824,23
conv_5e251a7c51a949a983e10fa3b1d5a65f,10,0.6217792955311862,22
conv_5e251a7c51a949a983e10fa3b1d5a65f,11,0.6185205976168314,21
conv_5e251a7c51a949a983e10fa3b1d5a65f,12,0.6237209111452102,20
conv_5e251a7c51a949a983e10fa3b1d5a65f,13,0.6250713561710558,19
conv_5e251a7c51a949a983e10fa3b1d5a65f,14,0.6321446299552917,18
conv_5e251a7c51a949a983e10fa3b1d5a65f,15,0.6103666214381948,17
conv_5e251a7c51a949a983e10fa3b1d5a65f,16,0.6268854886293411,16
conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,1,0.6624919109874301,27
conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,2,0.6796217354444357,26
conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,3,0.6634298872947693,25
conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,4,0.6485980550448099,24
conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,5,0.6576472404210464,23
conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,6,0.6561400727792219,22
conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,7,0.645586351553599,21
conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,8,0.65830317735672,20
conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,9,0.645200777994959,19
conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,10,0.6470399234029982,18
conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,11,0.6503371561274809,17
conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,12,0.6446407549083233,16
conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,13,0.6372151950995127,15
conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,14,0.6592904904059002,14
conv_5f17f002-84ad-4315-8c69-20ec83de1223,1,0.6297587275505065,15
conv_5f17f002-84ad-4315-8c69-20ec83de1223,2,0.5779093418802533,14
conv_5f17f002-84ad-4315-8c69-20ec83de1223,3,0.5780118703842163,13
conv_5f17f002-84ad-4315-8c69-20ec83de1223,4,0.5747929836312929,12
conv_5f17f002-84ad-4315-8c69-20ec83de1223,5,0.5495378808541731,11
conv_5f17f002-84ad-4315-8c69-20ec83de1223,6,0.5370382100343705,10
conv_5f17f002-84ad-4315-8c69-20ec83de1223,7,0.5324337614907159,9
conv_5f17f002-84ad-4315-8c69-20ec83de1223,8,0.5517145991325378,8
conv_5f83922b1e334cfcb374e90c11c81c1e,1,0.6851352207800921,17
conv_5f83922b1e334cfcb374e90c11c81c1e,2,0.7083236277103424,16
conv_5f83922b1e334cfcb374e90c11c81c1e,3,0.6881433844566345,15
conv_5f83922b1e334cfcb374e90c11c81c1e,4,0.667869678565434,14
conv_5f83922b1e334cfcb374e90c11c81c1e,5,0.6533404863797702,13
conv_5f83922b1e334cfcb374e90c11c81c1e,6,0.6444101780653,12
conv_5f83922b1e334cfcb374e90c11c81c1e,7,0.6498483311046254,11
conv_5f83922b1e334cfcb374e90c11c81c1e,8,0.6168640673160553,10
conv_5f83922b1e334cfcb374e90c11c81c1e,9,0.6311007605658637,9
conv_61b8da5870584552bbd7133619cd3436,1,0.6283991262316704,32
conv_61b8da5870584552bbd7133619cd3436,2,0.6235357119191077,31
conv_61b8da5870584552bbd7133619cd3436,3,0.633124836285909,30
conv_61b8da5870584552bbd7133619cd3436,4,0.6093008600432297,29
conv_61b8da5870584552bbd7133619cd3436,5,0.6084156036376953,28
conv_61b8da5870584552bbd7133619cd3436,6,0.6195089894312399,27
conv_61b8da5870584552bbd7133619cd3436,7,0.6083763379317063,26
conv_61b8da5870584552bbd7133619cd3436,8,0.5866751277446747,25
conv_61b8da5870584552bbd7133619cd3436,9,0.6018950206538042,24
conv_61b8da5870584552bbd7133619cd3436,10,0.6161747419315836,23
conv_61b8da5870584552bbd7133619cd3436,11,0.6161700080741536,22
conv_61b8da5870584552bbd7133619cd3436,12,0.6236548494725,21
conv_61b8da5870584552bbd7133619cd3436,13,0.6141807824373245,20
conv_61b8da5870584552bbd7133619cd3436,14,0.6099053119358263,19
conv_61b8da5870584552bbd7133619cd3436,15,0.6074340575271182,18
conv_61b8da5870584552bbd7133619cd3436,16,0.622252930613125,17
conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,1,0.6127115905284881,20
conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,2,0.6300675806246305,19
conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,3,0.6242766231298447,18
conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,4,0.6150509434587815,17
conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,5,0.6212971657514572,16
conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,6,0.6146441578865052,15
conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,7,0.6400629665170398,14
conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,8,0.6100473197606894,13
conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,9,0.6044764742255211,12
conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,10,0.5857819616794586,11
conv_628470d6e6cb42949e29a2c7866a28ab,1,0.7377032216857461,17
conv_628470d6e6cb42949e29a2c7866a28ab,2,0.7374219037592411,16
conv_628470d6e6cb42949e29a2c7866a28ab,3,0.7210424860318502,15
conv_628470d6e6cb42949e29a2c7866a28ab,4,0.6922130967889514,14
conv_628470d6e6cb42949e29a2c7866a28ab,5,0.6860798918283902,13
conv_628470d6e6cb42949e29a2c7866a28ab,6,0.6714074164628983,12
conv_628470d6e6cb42949e29a2c7866a28ab,7,0.6591255502267317,11
conv_628470d6e6cb42949e29a2c7866a28ab,8,0.6519666373729706,10
conv_628470d6e6cb42949e29a2c7866a28ab,9,0.6798795594109429,9
conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,1,0.6218394244259055,22
conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,2,0.6254729628562927,21
conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,3,0.597126542031765,20
conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,4,0.6089604245988947,19
conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,5,0.6071026540464826,18
conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,6,0.6085943158935098,17
conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,7,0.6213263981044292,16
conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,8,0.5988225837548574,15
conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,9,0.610190327678408,14
conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,10,0.6022299734445719,13
conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,11,0.6018967231114706,12
conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,1,0.593899947591126,32
conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,2,0.5507163982237538,31
conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,3,0.5541310201088587,30
conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,4,0.551301804082147,29
conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,5,0.5825277045369148,28
conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,6,0.5664849766978511,27
conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,7,0.5423443649823849,26
conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,8,0.5326249647140503,25
conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,9,0.5501563462118307,24
conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,10,0.5660574254782303,23
conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,11,0.5556343211369081,22
conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,12,0.5510678461619786,21
conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,13,0.5401068046689034,20
conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,14,0.5606011716943038,19
conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,15,0.5689832700623406,18
conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,16,0.5495149002355688,17
conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,1,0.6288504958152771,25
conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,2,0.6100283426543077,24
conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,3,0.617320258980212,23
conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,4,0.6278375522656874,22
conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,5,0.6196343075661432,21
conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,6,0.6393325909972191,20
conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,7,0.6133401299777784,19
conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,8,0.5914934260977639,18
conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,9,0.6319956498987535,17
conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,10,0.6176207326352596,16
conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,11,0.601121433575948,15
conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,12,0.5974526767219815,14
conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,13,0.593805560698876,13
conv_6553a073e7d2443dab881a908afab5eb,1,0.6158438008843046,33
conv_6553a073e7d2443dab881a908afab5eb,2,0.6143363323062658,32
conv_6553a073e7d2443dab881a908afab5eb,3,0.6051013988833274,31
conv_6553a073e7d2443dab881a908afab5eb,4,0.6225423653920491,30
conv_6553a073e7d2443dab881a908afab5eb,5,0.6252680986092009,29
conv_6553a073e7d2443dab881a908afab5eb,6,0.6238834815365928,28
conv_6553a073e7d2443dab881a908afab5eb,7,0.6010898837336788,27
conv_6553a073e7d2443dab881a908afab5eb,8,0.6196771264076233,26
conv_6553a073e7d2443dab881a908afab5eb,9,0.6062149429321289,25
conv_6553a073e7d2443dab881a908afab5eb,10,0.6173613245288531,24
conv_6553a073e7d2443dab881a908afab5eb,11,0.5950406737949537,23
conv_6553a073e7d2443dab881a908afab5eb,12,0.6150907630270178,22
conv_6553a073e7d2443dab881a908afab5eb,13,0.6129246354103088,21
conv_6553a073e7d2443dab881a908afab5eb,14,0.6143673390150071,20
conv_6553a073e7d2443dab881a908afab5eb,15,0.622305763395209,19
conv_6553a073e7d2443dab881a908afab5eb,16,0.6104407409826914,18
conv_6553a073e7d2443dab881a908afab5eb,17,0.5942092870964724,17
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,1,0.6545430407291506,41
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,2,0.6506016850471497,40
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3,0.6372299041503515,39
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,4,0.6322656916944605,38
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,5,0.6444607892551938,37
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,6,0.6381269527806176,36
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,7,0.6337769440242222,35
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,8,0.612199909546796,34
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,9,0.6240793105327722,33
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,10,0.6214077463373542,32
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,11,0.6219017082645047,31
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,12,0.6583897868792216,30
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,13,0.6408744104977312,29
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,14,0.6293052796806607,28
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,15,0.6273795013074521,27
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,16,0.6256555318832397,26
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,17,0.6177231454849244,25
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,18,0.6329430217544237,24
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,19,0.6327528253845547,23
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,20,0.6200319217009977,22
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,21,0.6071752409140269,21
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,1,0.6179125319447434,57
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,2,0.6054425681275981,56
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,3,0.5984786017374559,55
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,4,0.5966319800527008,54
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,5,0.60098686308231,53
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,6,0.6007795769434708,52
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,7,0.6106908274631874,51
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,8,0.6082672810554505,50
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,9,0.6099818026532933,49
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,10,0.6066284583260616,48
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,11,0.6004741109432058,47
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,12,0.5904128026703129,46
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,13,0.5731295009454092,45
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,14,0.593907433477315,44
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,15,0.6013213638649431,43
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,16,0.5955327124822707,42
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,17,0.5995089186400901,41
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,18,0.581147375702858,40
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,19,0.598600603066958,39
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,20,0.6017621520318484,38
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,21,0.5956482420096526,37
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,22,0.5823428986801041,36
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,23,0.6026248131479536,35
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,24,0.5853502952000674,34
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,25,0.5882924623561628,33
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,26,0.5852159494534135,32
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,27,0.6069781280332996,31
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,28,0.5765364597241084,30
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,29,0.5767147849346029,29
conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,1,0.616989155267847,29
conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,2,0.5997542153511729,28
conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,3,0.6040037627573367,27
conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,4,0.5979096923883145,26
conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,5,0.601319682598114,25
conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,6,0.6266608846684297,24
conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,7,0.6040537668311078,23
conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,8,0.600603468038819,22
conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,9,0.6004092040516081,21
conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,10,0.5952596798539161,20
conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,11,0.5888747965034685,19
conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,12,0.5812963959243562,18
conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,13,0.5838275727103738,17
conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,14,0.5937727987766266,16
conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,15,0.6158436338106791,15
conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,1,0.6524422871215003,28
conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,2,0.5952680596598873,27
conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,3,0.6091659573408273,26
conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,4,0.6250963890552521,25
conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,5,0.630697720994552,24
conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,6,0.5937281354613926,23
conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,7,0.57031596113335,22
conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,8,0.5869853681042081,21
conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,9,0.5846819311380387,20
conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,10,0.5857286845382891,19
conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,11,0.5677075650956895,18
conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,12,0.5719033374505884,17
conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,13,0.5633788276463747,16
conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,14,0.5707611660162608,15
conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,1,0.5937669807010226,36
conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,2,0.5992999851703644,35
conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,3,0.568737722495023,34
conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,4,0.5506387253602346,33
conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,5,0.5621231384575367,32
conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,6,0.5394375449226748,31
conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,7,0.5754205197095871,30
conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,8,0.5661959483705717,29
conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,9,0.5632639963712011,28
conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,10,0.5582763585779402,27
conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,11,0.5399575944130237,26
conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,12,0.5682749390602112,25
conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,13,0.5419363230466843,24
conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,14,0.5820917875870414,23
conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,15,0.5620644959536466,22
conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,16,0.5603660898549216,21
